Current,Obv Time
2.1558609, 0.19391
2.15886735, 0.1903943
2.15813469, 0.1899741
2.15696191, 0.1904505
2.1556127, 0.1814832
2.15578317, 0.1862938
2.15436983, 0.1904602
2.15340042, 0.1904221
2.15771985, 0.182276
2.15888047, 0.1899167
2.16014027, 0.190137
2.15836238, 0.1910875
2.15474486, 0.1905077
2.15385222, 0.1900074
2.15567612, 0.1881499
2.15763401, 0.1865391
2.15378212, 0.189877
2.15824437, 0.1904817
2.16002631, 0.1904949
2.16153001, 0.1914855
2.15917038, 0.1909929
2.16288352, 0.1912487
2.1622982, 0.1912913
2.16170597, 0.1902351
2.16089344, 0.1919017
2.16098618, 0.1838726
2.16054105, 0.1907265
2.16057682, 0.1923869
2.16180062, 0.1836552
2.15886187, 0.188941
2.16075873, 0.1914222
2.15828275, 0.1910504
2.15381646, 0.1920783
2.16527891, 0.1913726
2.16565084, 0.1915401
2.16254448, 0.1908634
2.16448044, 0.1913078
2.16502976, 0.1912294
2.16556715, 0.1870093
2.16545581, 0.1838557
2.16557836, 0.1917879
2.16700196, 0.1905911
2.16873264, 0.1913327
2.16931462, 0.1905053
2.17125725, 0.1913493
2.1713562, 0.1907375
2.17593979, 0.1915763
2.17457103, 0.1908527
2.17310857, 0.1909933
2.17161321, 0.1902393
2.17217803, 0.1908483
2.17271327, 0.1917171
2.17133474, 0.1875723
2.17253661, 0.1911673
2.17364048, 0.1905288
2.17284107, 0.1905025
2.17386054, 0.1917825
2.17375278, 0.1908395
2.16223263, 0.1913716
2.16377305, 0.1908165
2.16470575, 0.1908523
2.16689801, 0.1914744
2.1653347, 0.1919923
2.16390752, 0.191384
2.10044574, 0.1905457
1.99969542, 0.1916808
1.99966204, 0.1895125
1.99964332, 0.1829261
1.99964034, 0.1910311
1.99963366, 0.1914885
1.9996227, 0.1924761
1.99963986, 0.1916641
1.99962246, 0.1840329
1.99964153, 0.1866468
1.9996308, 0.1907917
1.99962735, 0.1899166
1.99962389, 0.1907378
1.99964022, 0.1913185
1.99964904, 0.1828969
1.9996339, 0.182443
1.99959826, 0.1899352
1.99963891, 0.1907696
1.99962508, 0.1908927
1.99962711, 0.1901315
1.99962794, 0.1842031
1.99963057, 0.1826469
1.99962997, 0.1915402
