DMM Voltage,DMM Current,Raw ADC Value,Adjusted ADC Value,Iteration Time,Current Time
1.8114494,0.000166382858,2221,2247,1.3146893978118896, 21:22:51.508
1.81315767,0.0101091647,2222,2248,0.8972063064575195, 21:22:52.907
1.81487917,0.0201157666,2227,2253,0.9015741348266602, 21:22:54.318
1.81669354,0.0301163103,2227,2253,0.9038515090942383, 21:22:55.723
1.81842672,0.040113911,2231,2257,0.8933322429656982, 21:22:57.123
1.82021057,0.0501194708,2231,2257,0.9054989814758301, 21:22:58.537
1.82195091,0.0600693859,2238,2264,0.8975496292114258, 21:22:59.935
1.8237909,0.070068039,2239,2265,0.8896524906158447, 21:23:01.340
1.82555627,0.08007133,2238,2264,0.9030871391296387, 21:23:02.752
1.82737624,0.0900758206,2242,2268,0.8913118839263916, 21:23:04.153
1.82916939,0.100128374,2244,2269,0.8087728023529053, 21:23:05.468
1.83105552,0.110074453,2245,2270,0.8225986957550049, 21:23:06.798
1.83279848,0.120074652,2248,2274,0.8990330696105957, 21:23:08.198
1.83467161,0.130080282,2252,2278,0.9025912284851074, 21:23:09.607
1.83646261,0.140087857,2252,2278,0.8908424377441406, 21:23:11.009
1.83819735,0.150081157,2258,2284,0.8898115158081055, 21:23:12.415
1.83998692,0.160042837,2257,2283,0.8970258235931396, 21:23:13.827
1.84182667,0.170053467,2259,2285,0.8990209102630615, 21:23:15.227
1.84363305,0.180046081,2265,2291,0.8972327709197998, 21:23:16.631
1.84546911,0.190050795,2265,2291,0.8888850212097168, 21:23:18.035
1.84725403,0.200053513,2269,2295,0.8929064273834229, 21:23:19.445
1.84904825,0.210004895,2273,2299,0.8918821811676025, 21:23:20.848
1.85085213,0.220014035,2274,2300,0.9021403789520264, 21:23:22.257
1.85265552,0.230005323,2276,2302,0.8974771499633789, 21:23:23.660
1.85448694,0.240012988,2274,2300,0.9005391597747803, 21:23:25.069
1.85617458,0.250024139,2276,2302,0.8920226097106934, 21:23:26.471
1.85811126,0.259981334,2279,2306,0.892735481262207, 21:23:27.874
1.85984706,0.269977897,2283,2310,0.8927409648895264, 21:23:29.284
1.86171042,0.279985129,2283,2310,0.9045417308807373, 21:23:30.693
1.86353456,0.289996057,2289,2315,0.8911616802215576, 21:23:32.092
1.86525464,0.299997001,2291,2317,0.9044661521911621, 21:23:33.506
1.86712348,0.309938102,2288,2315,0.9035007953643799, 21:23:34.910
1.86889278,0.319963872,2290,2316,0.8992547988891602, 21:23:36.310
1.87071168,0.329963743,2296,2322,0.905569314956665, 21:23:37.720
1.87242758,0.339976906,2301,2327,0.9040162563323975, 21:23:39.129
1.87435734,0.349982976,2300,2326,0.8925609588623047, 21:23:40.532
1.87621152,0.359937191,2303,2329,0.8926522731781006, 21:23:41.932
1.87793481,0.369942843,2307,2333,0.8924403190612793, 21:23:43.342
1.87977695,0.379952162,2306,2332,0.8980131149291992, 21:23:44.745
1.88154506,0.389956384,2312,2339,0.8999879360198975, 21:23:46.152
1.88337135,0.399956971,2312,2339,0.9015312194824219, 21:23:47.559
1.88513112,0.409912288,2315,2342,0.8994417190551758, 21:23:48.963
1.8869754,0.419921606,2317,2344,0.8972969055175781, 21:23:50.369
1.88876795,0.429927706,2319,2346,0.8986265659332275, 21:23:51.774
1.89060842,0.439929127,2322,2349,0.9024617671966553, 21:23:53.183
1.89232468,0.449942409,2324,2351,0.9018564224243164, 21:23:54.587
1.89420545,0.459895789,2325,2352,0.8917989730834961, 21:23:55.989
1.89592826,0.469900459,2329,2356,0.8996038436889648, 21:23:57.397
1.89777779,0.479905962,2332,2359,0.903132438659668, 21:23:58.806
1.89966058,0.489907026,2333,2360,0.8998227119445801, 21:24:00.208
1.9014647,0.499914765,2331,2358,0.8958821296691895, 21:24:01.612
1.90329003,0.509875655,2341,2369,0.8894009590148926, 21:24:03.019
1.90508615,0.519879579,2341,2369,0.8881497383117676, 21:24:04.424
1.90686058,0.529879927,2347,2375,0.8923163414001465, 21:24:05.834
1.90868842,0.539883553,2343,2371,0.9045190811157227, 21:24:07.242
1.91051018,0.549890697,2345,2373,0.9001498222351074, 21:24:08.647
1.91230916,0.559848487,2349,2377,0.9062168598175049, 21:24:10.054
1.91414093,0.569854617,2350,2378,0.8929398059844971, 21:24:11.456
1.91597771,0.579856693,2354,2382,0.8966512680053711, 21:24:12.856
1.9178636,0.589868843,2358,2386,0.8977818489074707, 21:24:14.269
1.9196968,0.599883675,2362,2390,0.9041242599487305, 21:24:15.674
1.92142581,0.609882056,2361,2389,0.9028480052947998, 21:24:17.081
1.9232943,0.619863092,2362,2390,0.8930282592773438, 21:24:18.483
1.92503654,0.629866302,2365,2393,0.9009742736816406, 21:24:19.888
1.92678987,0.639867901,2369,2397,0.8884947299957275, 21:24:21.291
1.92863965,0.649871826,2373,2402,0.9037840366363525, 21:24:22.705
1.93045771,0.659868299,2373,2402,0.8921103477478027, 21:24:24.104
1.93236088,0.669834315,2372,2401,0.8932723999023438, 21:24:25.512
1.93411064,0.679842829,2379,2407,0.9033596515655518, 21:24:26.919
1.93593394,0.689838707,2379,2407,0.8975756168365479, 21:24:28.321
1.93787693,0.699856579,2380,2408,0.9008932113647461, 21:24:29.731
1.93966841,0.709859371,2384,2412,0.8916559219360352, 21:24:31.135
1.94137179,0.719812273,2386,2414,0.9041891098022461, 21:24:32.546
1.94320344,0.729814231,2389,2417,0.8955774307250977, 21:24:33.949
1.94502007,0.739816427,2391,2419,0.8919410705566406, 21:24:35.349
1.94684994,0.749828517,2393,2421,0.8894658088684082, 21:24:36.755
1.94874584,0.759833157,2392,2420,0.8992524147033691, 21:24:38.161
1.95055973,0.769793272,2399,2427,0.9026856422424316, 21:24:39.573
1.9522463,0.779792964,2402,2431,0.9010159969329834, 21:24:40.975
1.95410668,0.789806604,2402,2431,0.8946816921234131, 21:24:42.383
1.95594906,0.799806892,2406,2435,0.8917632102966309, 21:24:43.784
1.95777654,0.809825658,2406,2435,0.9008772373199463, 21:24:45.194
1.95954728,0.819766938,2410,2439,0.8919162750244141, 21:24:46.596
1.96135783,0.829788029,2410,2439,0.9039556980133057, 21:24:48.007
1.96324038,0.839784741,2413,2442,0.8909509181976318, 21:24:49.405
1.96504795,0.849786579,2416,2445,0.9023134708404541, 21:24:50.820
1.96688234,0.859797477,2413,2442,0.8993744850158691, 21:24:52.220
1.96868193,0.869751155,2421,2450,0.9010295867919922, 21:24:53.625
1.97056078,0.879766345,2422,2451,0.9035604000091553, 21:24:55.035
1.97238898,0.889768898,2424,2452,0.8900496959686279, 21:24:56.433
1.97422575,0.899764657,2429,2457,0.9006245136260986, 21:24:57.843
1.97595882,0.909775853,2431,2460,0.8978626728057861, 21:24:59.253
1.97781562,0.919733464,2432,2461,0.8943521976470947, 21:25:00.655
1.9795413,0.929743587,2434,2463,0.900076150894165, 21:25:02.061
1.98134183,0.939750611,2437,2466,0.9050517082214355, 21:25:03.461
1.9832096,0.94975984,2439,2468,0.8925933837890625, 21:25:04.870
1.98496127,0.959762156,2441,2470,0.9004573822021484, 21:25:06.277
1.98682713,0.969732046,2441,2470,0.903947114944458, 21:25:07.685
1.98872268,0.979740679,2446,2475,0.8905344009399414, 21:25:09.082
1.99048066,0.989741384,2449,2479,0.896446943283081, 21:25:10.496
1.99232673,0.999735593,2447,2476,0.9054281711578369, 21:25:11.905
1.99416375,1.00975215,2453,2483,0.8964328765869141, 21:25:13.309
1.99589633,1.01972341,2455,2485,0.9042403697967529, 21:25:14.714
1.99771404,1.02972877,2457,2487,0.8924517631530762, 21:25:16.113
1.99969804,1.0397346,2461,2491,0.892195463180542, 21:25:17.520
2.00144314,1.04974412,2459,2489,0.8952782154083252, 21:25:18.931
2.00323772,1.05973672,2462,2493,0.8990128040313721, 21:25:20.332
2.00498795,1.06968355,2465,2496,0.9005796909332275, 21:25:21.744
2.0049858,1.06970608,2465,2496,0.8925206661224365, 21:25:23.142
2.00683999,1.07970142,2468,2499,0.9031350612640381, 21:25:24.554
2.00866508,1.08972942,2472,2502,0.8973209857940674, 21:25:25.953
2.01059079,1.09973156,2475,2505,0.9213759899139404, 21:25:27.383
2.01238894,1.10973334,2479,2509,0.8824176788330078, 21:25:28.772
2.01419305,1.11968636,2477,2507,0.8985962867736816, 21:25:30.179
2.01600289,1.1296947,2481,2511,0.8921456336975098, 21:25:31.576
2.01782441,1.13970053,2480,2510,0.9011569023132324, 21:25:32.986
2.0196371,1.14971113,2486,2516,0.9026751518249512, 21:25:34.394
2.02149462,1.15970087,2483,2513,0.8990623950958252, 21:25:35.801
2.02326941,1.16969943,2490,2520,0.9050235748291016, 21:25:37.208
2.02334713,1.16971647,2489,2519,0.8995978832244873, 21:25:38.614
2.02515435,1.17966938,2491,2521,0.8946709632873535, 21:25:40.009
2.02691721,1.18967771,2492,2522,0.8940718173980713, 21:25:41.418
2.02870631,1.19968008,2494,2525,0.9006867408752441, 21:25:42.827
2.03054308,1.20990955,2497,2528,0.9968199729919434, 21:25:44.327
2.03232407,1.21991944,2502,2533,0.9819507598876953, 21:25:45.813
2.03421926,1.22987484,2501,2532,0.8965311050415039, 21:25:47.210
2.03600692,1.23987841,2506,2537,0.9008464813232422, 21:25:48.619
2.03783774,1.2499094,2504,2535,0.9044454097747803, 21:25:50.029
2.03963494,1.25990188,2511,2542,0.9018230438232422, 21:25:51.432
2.04147028,1.26989674,2514,2544,0.8932716846466064, 21:25:52.836
2.04333806,1.27984452,2516,2546,0.897613525390625, 21:25:54.239
2.04516601,1.28989064,2517,2547,0.8980751037597656, 21:25:55.653
2.04696059,1.29991054,2518,2548,0.89434814453125, 21:25:57.057
